amnesty,NN1
journal,NN1
of,PRF
the,AT0
british,AJ0
section,NN1
of,PRF
amnesty,NN1
international,AJ0
no,NN1
amnesty,NN1
international,AJ0
years,NN2
of,PRF
struggle,NN1
for,PRP
human,AJ0
rights,NN2
contents,NN2
regulars,NN2
international,AJ0
news,NN1
home,NN1
news,NN1
prisoner,NN1
letter,NN1
writing,NN1-VVG
campaign,NN1-VVB
group,NN1
news,NN1
letters,NN2
features,NN2
global,AJ0
warning,NN1
by,PRP
norma,NP0
johnston,NP0
freedom,NN1
come,VVB
do,VDB
forget,VVI
to,TO0
write,VVI
team,NN1-VVB
work,NN1-VVB
by,PRP
michael,NP0
crowley,NP0
us,NP0
death,NN1
penalty,NN1
back,AJ0-NN1
yard,NN1
blues,NN2
by,PRP
piers,NN2
bannister,NN1
sri,NP0
lanka,NP0
paradise,NN1
in,PRP
turmoil,NN1
by,PRP
peter,NP0
nicholls,NP0
morocco,NP0
speaking,VVG
in,PRP-AVP
shadows,NN2
by,PRP
dan,NP0
jones,NP0
south,NP0
africa,NP0
righting,VVG
the,AT0
record,NN1
by,PRP
brian,NP0
dooley,NP0
refugees,NN2
jumping,VVG
the,AT0
hurdles,NN2
by,PRP
jan,NP0
shaw,NP0
josef,VVB
beran,NP0-NN1
of,PRF
ai,NN1
earliest,AJS
releases,NN2-VVZ
page,NN1
inmates,NN2
of,PRF
america,NP0
death,NN1
row,NN1-VVB
page,NN1
the,AT0
oufkir,NN1-NP0
family,NN1
released,VVN
in,PRP
february,NP0
page,NN1
billy,NP0
connolly,NP0
and,CJC
the,AT0
groups,NN2
break,VVB
out,AVP
page,NN1
amnesty,NN1
international,AJ0
is,VBZ
a,AT0
worldwide,AJ0
human,AJ0-NN1
rights,NN2
movement,NN1
which,DTQ
works,VVZ
impartially,AV0
for,PRP
the,AT0
release,NN1
of,PRF
prisoners,NN2
of,PRF
conscience,NN1
men,NN2
women,NN2
and,CJC
children,NN2
detained,VVN
anywhere,AV0
for,PRP
their,DPS
beliefs,NN2
colour,NN1-VVB
ethnic,AJ0
origin,NN1
sex,NN1
religion,NN1
or,CJC
language,NN1
provided,CJS
they,PNP
have,VHB
neither,AV0
used,VVN
nor,CJC
advocated,VVN
the,AT0
use,NN1
of,PRF
violence,NN1
amnesty,NN1
international,AJ0
opposes,VVZ
torture,NN1
and,CJC
the,AT0
death,NN1
penalty,NN1
in,PRP
all,DT0
cases,NN2
without,PRP
reservation,NN1
and,CJC
advocates,VVZ
fair,AJ0
and,CJC
prompt,AJ0
trials,NN2
for,PRP
all,DT0
political,AJ0
prisoners,NN2
amnesty,NN1
international,AJ0
is,VBZ
independent,AJ0
of,PRF
all,DT0
governments,NN2
political,AJ0
factions,NN2
ideologies,NN2
economic,AJ0
interests,NN2
and,CJC
religious,AJ0
creeds,NN2
it,PNP
has,VHZ
formal,AJ0
relations,NN2
with,PRP
the,AT0
united,AJ0
nations,NN2
ecosoc,NP0
unesco,NP0
the,AT0
council,NN1
of,PRF
europe,NP0
the,AT0
organisation,NN1
of,PRF
american,AJ0
states,NP0
and,CJC
the,AT0
organisation,NN1
of,PRF
african,AJ0
unity,NN1
amnesty,NN1
international,AJ0
was,VBD
the,AT0
recipient,NN1
of,PRF
the,AT0
nobel,NP0
prize,NN1
for,PRP
peace,NN1
classified,AJ0
ads,NN2
natural,AJ0
friends,NN2
is,VBZ
a,AT0
unique,AJ0
agency,NN1
if,CJS
you,PNP
seek,VVB
other,AJ0
sincere,AJ0
people,NN0
who,PNQ
share,VVB
your,DPS
important,AJ0
concerns,NN2
there,EX0
is,VBZ
a,AT0
very,AV0
good,AJ0
chance,NN1
that,CJT
we,PNP
can,VM0
help,VVI
for,PRP
details,NN2
please,AV0
send,VVB
a,AT0
stamped,AJ0
addressed,AJ0
envelope,NN1
to,PRP
penumbra,NP0-NN1
a,AT0
new,AJ0
fiction,NN1
poetry,NN1
magazine,NN1
is,VBZ
now,AV0
on,PRP
sale,NN1
price,NN1-VVB
70p,NN0
from,PRP
dave,NP0
leggett,NP0
news,NN1
africa,NP0
malawi,NP0
prisoners,NN2
formerly,AV0
featured,VVN
in,PRP
the,AT0
letter,NN1
writing,NN1-VVG
campaign,NN1-VVB
thoza,NP0
khonje,NP0
and,CJC
george,NP0
mtafu,NP0
were,VBD
among,PRP
at,PRP
least,AV0
political,AJ0
prisoners,NN2
released,VVN
in,PRP
malawi,NP0
between,PRP
january,NP0
and,CJC
march,NP0
this,DT0
year,NN1
all,DT0
of,PRF
them,PNP
detainees,NN2
held,VVN
without,PRP
charge,NN1
or,CJC
trial,NN1
it,PNP
is,VBZ
not,XX0
yet,AV0
clear,AJ0
how,AVQ
many,DT0
of,PRF
the,AT0
almost,AV0
other,AJ0
prisoners,NN2
freed,VVN-VVD
at,PRP
the,AT0
same,DT0
time,NN1
were,VBD
held,VVN
for,PRP
political,AJ0
reasons,NN2
thoza,NP0-NN1
khonje,NP0
a,AT0
area,NN1
sugar,NN1
company,NN1
manager,NN1
was,VBD
arrested,VVN
on,PRP
february,NP0
reportedly,AV0
after,PRP
being,VBG
overheard,VVN
criticizing,VVG-AJ0
policy,NN1
decisions,NN2
by,PRP
hastings,NP0
kamazu,NP0
banda,NP0
george,NP0
mtafu,NP0
malawi,NP0
only,AJ0
neurosurgeon,NN1
was,VBD
arrested,VVN
the,AT0
same,DT0
month,NN1
after,PRP
refusing,VVG
to,TO0
apologise,VVI
for,PRP
challenging,VVG-AJ0
public,AJ0-NN1
criticisms,NN2
of,PRF
northern,AJ0
malawians,NN2
made,VVN
by,PRP
banda,NP0
other,AJ0
northern,AJ0
malawians,NN2
arrested,VVN
between,PRP
february,NP0
and,CJC
may,NP0
are,VBB
thought,VVN
to,TO0
be,VBI
among,PRP
those,DT0
set,VVB
free,AJ0
others,NN2
freed,VVN-VVD
included,VVD
william,NP0
masiku,NP0
detained,VVN
since,PRP
brown,NP0
mmpinganjira,NP0
detained,VVN
since,PRP
margaret,NP0
marango,NP0
banda,NP0
detained,VVN
since,PRP
and,CJC
blaise,NP0
machira,NP0
also,AV0
detained,VVD
since,PRP
the,AT0
releases,NN2
