Win,VVB
with,PRP
Wilson,NP0
Federation,NN1
Cup,NN1
A,ZZ0
Royal,AJ0
Occasion,NN1
SUPPORTERS,NN2
OF,PRF
BRITISH,AJ0
TENNIS,NN1
MIDLAND,NP0
The,AT0
Listening,AJ0
Bank,NN1
Contents,NN2
MAIN,AJ0
POINT,NN1
Final,AJ0
countdown,NN1
by,PRP
Alastair,NP0
McIver,NP0
SPEAKING,VVG
MY,DPS
MIND,NN1
David,NP0
AROUND,PRP
THE,AT0
WORLD,NN1
What,DTQ
Price,NN1
the,AT0
Future,NN1
by,PRP
John,NP0
Parsons,NP0
Daily,AJ0
Telegraph,NN1
TOURNAMENTS,NN2
Stella,NP0
Artois,NP0
Grass,NN1
Court,NN1
Championships,NN2
Alastair,NP0
McIver,NP0
at,PRP
Queen,NP0-NN1
Direct,AJ0
Line,NN1
Grass,NN1
Court,NN1
Championships,NN2
Barry,NP0
Wood,NP0
reports,VVZ
from,PRP
Beckenham,NP0
Pilkington,NP0
Glass,NP0-NN1
Ladies,NN2
Championships,NN2
Alastair,NP0
McIver,NP0
reports,VVZ
from,PRP
Eastbourne,NP0
on,PRP
a,AT0
10th,ORD
title,NN1
for,PRP
Navratilova,NP0
French,AJ0
Open,AJ0
Peter,NP0
Blackman,NP0
Evening,NN1
Standard,NN1
sees,VVZ
Courier,NP0-NN1
and,CJC
Seles,NP0
triumph,NN1-VVB
in,PRP
Paris,NP0
Midland,NP0
Bank,NN1-NP0
Students,NN2
Tennis,NN1
Sue,NP0
McCarthy,NP0
reports,VVZ
from,PRP
Bristol,NP0
FEATURES,NN2
Insight,NN1
the,AT0
world,NN1
best,AJS
coaches,NN2
on,PRP
the,AT0
game,NN1
greatest,AJS
players,NN2
This,DT0
month,NN1
Pancho,NP0
Segura,NP0
on,PRP
Jimmy,NP0
Connors,NP0
by,PRP
Lailee,NP0
van,NP0
Dillen,NP0
File,VVB-NN1
America,NP0
Jim,NP0
Martz,NP0
Miami,NP0
Herald,NN1
looks,VVZ
at,PRP
the,AT0
Florida,NP0
coaching,NN1-VVG
academies,NN2
Coaching,VVG-NN1
Commentary,NN1
Olga,NP0
Morozova,NP0
on,PRP
the,AT0
importance,NN1
of,PRF
fitness,NN1
NEW,AJ0
Tennis,NN1-NP0
workshop,NN1
Alan,NP0
Jones,NP0
with,PRP
Barry,NP0
Wood,NP0
COMPETITIONS,NN2
WIN,VVB
with,PRP
Wilson,NP0
Spot,VVB
the,AT0
Ball,NN1
WIN,VVB
Head,AJ0-NN1
Rackets,NN2
WIN,VVB
Ellesse,NP0
limited,AJ0
edition,NN1
framed,AJ0-VVD
print,NN1
PLUS,NN1
Readers,NN2
Letters,NN2
Positively,AV0
Pilkington,NP0
Junior,AJ0
Tennis,NN1
World,NN1
Junior,AJ0
Set,NN1
by,PRP
Lotto,NP0-NN1
Rankings,NN2
Results,NN2
Off,PRP
Court,NN1
Final,AJ0
Countdown,NN1
Royalty,NN1
Read,VVB
and,CJC
the,AT0
Radio,NN1
Roadshow,NN1
by,PRP
Alastair,NP0
McIver,NP0
Fed,VVN
Cup,NN1
fever,NN1
will,VM0
hit,VVI
Nottingham,NP0
during,PRP
the,AT0
week,NN1
of,PRF
21st,ORD
July,NP0
when,AVQ
HRH,NN1
The,AT0
Princess,NN1
of,PRF
Wales,NP0
attends,VVZ
the,AT0
Opening,NN1-AJ0
Ceremony,NN1
for,PRP
the,AT0
28th,ORD
staging,NN1
of,PRF
this,DT0
great,AJ0
women,NN2
event,NN1
Apart,AV0
from,PRP
the,AT0
large,AJ0
numbers,NN2
of,PRF
tennis,NN1
fans,NN2
expected,VVN-VVD
on,PRP
day,NN1
of,PRF
the,AT0
Federation,NN1
Cup,NN1
more,AV0
around,PRP-AVP
the,AT0
country,NN1
will,VM0
be,VBI
witness,NN1
to,PRP
the,AT0
day,NN1
proceedings,NN2
courtesy,NN1
of,PRF
the,AT0
BBC,NP0
Radio,NN1
Roadshow,NN1
D,NP0
J,NP0
Mike,NP0
Read,VVD
and,CJC
guest,NN1
Cliff,NP0-NN1
Richard,NP0
will,VM0
be,VBI
on,PRP
hand,NN1
to,TO0
capture,VVI
the,AT0
excitement,NN1
of,PRF
the,AT0
first,ORD
day,NN1
and,CJC
hopefully,AV0
set,VVB
the,AT0
mood,NN1
for,PRP
a,AT0
week,NN1
of,PRF
high,AJ0
quality,NN1
tennis,NN1
and,CJC
not,XX0
a,AT0
little,AJ0
fun,NN1
The,AT0
Festival,NN1
Court,NN1
has,VHZ
a,AT0
different,AJ0
activity,NN1
taking,VVG
place,NN1
each,DT0
day,NN1
while,CJS
the,AT0
Centre,NN1
and,CJC
surrounding,AJ0
competition,NN1
courts,NN2
will,VM0
see,VVI
the,AT0
best,AJS
women,NN2
players,NN2
from,PRP
nations,NN2
competing,VVG
for,PRP
what,DTQ
is,VBZ
the,AT0
premier,AJ0-NN1
team,NN1
prize,NN1
in,PRP
women,NN2
tennis,NN1
As,CJS
well,AV0
as,CJS
world,NN1
Monica,NP0
Seles,NP0
fans,NN2
will,VM0
have,VHI
the,AT0
opportunity,NN1
to,TO0
see,VVI
the,AT0
top,AJ0-NN1
players,NN2
including,PRP
Steffi,NP0
Graf,NP0-NN1
Zina,NP0
Garrison,NP0-NN1
Jennifer,NP0
Capriati,NP0
not,XX0
to,TO0
mention,VVI
the,AT0
British,AJ0
contingent,NN1
of,PRF
Jo,NP0
Durie,NP0
Monique,NP0
Javer,NP0-NN1
Clare,NP0
Wood,NP0
and,CJC
Sam,NP0
Smith,NP0
From,PRP
Seles,NP0
down,AVP
the,AT0
list,NN1
of,PRF
competitors,NN2
reads,VVZ
like,PRP
a,AT0
who,PNQ
who,PNQ
of,PRF
international,AJ0
tennis,NN1
players,NN2
The,AT0
telephone,NN1
hotline,NN1
for,PRP
remaining,AJ0-VVG
tickets,NN2
is,VBZ
If,CJS
you,PNP
have,VHB
got,VVN
your,DPS
ticket,NN1
to,PRP
the,AT0
Federation,NN1
Cup,NN1
by,PRP
NEC,NP0
presented,VVN
by,PRP
Midland,NP0
Bank,NP0-NN1
then,AV0
call,VVB
now,AV0
Nottingham,NP0
beckons,VVZ
Countdown,NN1
Ah,ITJ
yes,ITJ
I,PNP
remember,VVB
it,PNP
well,AV0
things,NN2
you,PNP
did,VDD
know,VVI
about,PRP
the,AT0
Federation,NN1
Cup,NN1
Billie,NP0
Jean,NP0
King,NP0-NN1
played,VVD
in,PRP
the,AT0
first,ORD
Federation,NN1
Cup,NN1
finals,NN2
Representing,VVG
the,AT0
United,NP0
States,NP0
she,PNP
played,VVD
between,PRP
and,CJC
Martina,NP0-NN1
Navratilova,NP0
is,VBZ
the,AT0
only,AJ0
player,NN1
to,PRP
date,NN1
to,TO0
have,VHI
represented,VVN
countries,NN2
in,PRP
Federation,NN1
Cup,NN1
competition,NN1
She,PNP
played,VVD
for,PRP
her,DPS
native,AJ0
Czechoslovakia,NP0
in,PRP
defeat,NN1
of,PRF
Austria,NP0
in,PRP
and,CJC
then,AV0
played,VVN-VVD
for,PRP
the,AT0
United,NP0
States,NP0
in,PRP
and,CJC
Prior,AJ0
to,PRP
the,AT0
establishment,NN1
of,PRF
the,AT0
Federation,NN1
Cup,NN1
by,PRP
the,AT0
ILTF,NP0-NN1
now,AV0
the,AT0
ITF,NN1-NP0
in,PRP
the,AT0
former,DT0
US,NP0
player,NN1
Margaret,NP0
du,UNC
Pont,NP0
together,AV0
with,PRP
former,DT0
Australian,AJ0
pro,NN1
Thelma,NP0
Coyne,NP0
Long,AJ0-AV0
and,CJC
supported,VVN
by,PRP
the,AT0
USTA,NN1-NP0
had,VHD
drawn,VVN
up,AVP-PRP
plans,NN2
for,PRP
their,DPS
own,DT0
women,NN2
international,AJ0
team,NN1
competition,NN1
and,CJC
had,VHD
even,AV0
offered,VVN
to,TO0
donate,VVI
a,AT0
cup,NN1
for,PRP
the,AT0
event,NN1
It,PNP
was,VBD
all,AV0
too,AV0
late,AJ0
for,PRP
the,AT0
ILTF,NN1-NP0
however,AV0
which,DTQ
in,PRP
announced,VVD
that,CJT
the,AT0
first,ORD
Federation,NN1
Cup,NN1
would,VM0
take,VVI
place,NN1
at,PRP
Queen,NP0-NN1
Club,NN1
in,PRP
June,NP0
In,PRP
the,AT0
Federation,NN1
Cup,NN1
was,VBD
contested,VVN
at,PRP
Eastbourne,NP0
and,CJC
replaced,VVD
the,AT0
traditional,AJ0
ladies,NN2
grass,NN1-VVB
court,NN1
tournament,NN1
that,DT0
year,NN1
Brazil,NP0
was,VBD
the,AT0
first,ORD
South,NP0
American,AJ0
country,NN1
to,TO0
host,VVI
the,AT0
Federation,NN1
Cup,NN1
in,PRP
some,DT0
years,NN2
after,CJS
the,AT0
event,NN1
was,VBD
founded,VVN
The,AT0
Federation,NN1
Cup,NN1
itself,PNX
was,VBD
purchased,VVN
in,PRP
for,PRP
and,CJC
it,PNP
is,VBZ
inscribed,VVN
in,PRP
languages,NN2
English,AJ0-NN1
and,CJC
French,NN1-AJ0
Prizemoney,NN1-NP0
was,VBD
awarded,VVN
for,PRP
the,AT0
first,ORD
time,NN1
to,PRP
competing,AJ0-VVG
teams,NN2
in,PRP
Colgate,VVB
Palmolive,NP0-NN1
sponsored,VVD
the,AT0
event,NN1
prizemoney,NN1
to,PRP
the,AT0
tune,NN1
of,PRF
Virginia,NP0
Wade,NP0
has,VHZ
the,AT0
best,AJS
record,NN1
of,PRF
any,DT0
player,NN1
in,PRP
Federation,NN1
Cup,NN1
competition,NN1
either,AV0
British,AJ0
or,CJC
foreign,AJ0
She,PNP
represented,VVD
Great,NP0
Britain,NP0
for,PRP
consecutive,AJ0
years,NN2
between,PRP
and,CJC
She,PNP
won,VVD
of,PRF
her,DPS
singles,NN2
and,CJC
doubles,VVZ-NN2
matches,NN2-VVZ
This,DT0
year,NN1
total,NN1
of,PRF
participating,AJ0
nations,NN2
is,VBZ
a,AT0
record,NN1
for,PRP
the,AT0
Federation,NN1
Cup,NN1
It,PNP
beats,VVZ
last,ORD
year,NN1
record,NN1
of,PRF
in,PRP
Atlanta,NP0
by,PRP
When,CJS
this,DT0
year,NN1
competition,NN1
in,PRP
Nottingham,NP0
is,VBZ
completed,VVN
Great,NP0
Britain,NP0
like,PRP
Japan,NP0
will,VM0
have,VHI
hosted,VVN
it,PNP
on,PRP
occasions,NN2
The,AT0
United,NP0
States,NP0
and,CJC
Australia,NP0
have,VHB
both,AV0
hosted,VVN
it,PNP
times,NN2
each,DT0
while,CJS
a,AT0
total,NN1
of,PRF
other,AJ0
countries,NN2
have,VHB
hosted,VVN
the,AT0
Federation,NN1
Cup,NN1
either,AV0
once,AV0
or,CJC
twice,AV0
How,AVQ
to,TO0
