trouble,NN1-VVB
brewing,NN1
pub,NN1
refurbishments,NN2
over,PRP
the,AT0
limit,NN1
a,AT0
report,NN1
by,PRP
the,AT0
campaign,NN1
for,PRP
real,AJ0
ale,NN1
the,AT0
georgian,AJ0
group,NN1
the,AT0
society,NN1
for,PRP
the,AT0
protection,NN1
of,PRF
ancient,AJ0
buildings,NN2
the,AT0
society,NN1
the,AT0
victorian,AJ0
society,NN1
trouble,NN1-VVB
brewing,NN1
pub,NN1
refurbishments,NN2
over,PRP
the,AT0
limit,NN1
written,VVN
by,PRP
david,NP0
gamston,NP0
camra,NP0
richard,NP0
holder,NP0
the,AT0
victorian,AJ0
society,NN1
nigel,NP0
langford,NP0
langford,NP0
williams,NP0
partnership,NN1
steven,NP0
parissien,NP0
the,AT0
georgian,AJ0
group,NN1
alan,NP0
powers,NP0
the,AT0
society,NN1
matthew,NP0
slocombe,NP0
spab,NP0
american,AJ0-NN1
so,AV0
this,DT0
is,VBZ
a,AT0
real,AJ0
old,AJ0
english,AJ0-NN1
inn,NN1
barmaid,NN1
no,ITJ
but,CJC
it,PNP
will,VM0
be,VBI
in,PRP
a,AT0
fortnight,NN1
introduction,NN1
steven,NP0
parissien,NP0-NN1
the,AT0
public,AJ0-NN1
house,NN1
represents,VVZ
what,DTQ
should,VM0
be,VBI
the,AT0
hub,NN1
of,PRF
our,DPS
wheel,NN1
of,PRF
life,NN1
essential,AJ0
to,PRP
our,DPS
material,NN1
need,NN1-VVB
and,CJC
second,NN1
only,AV0
to,PRP
the,AT0
church,NN1
that,CJT
stands,NN2-VVZ
and,CJC
represents,VVZ
our,DPS
spiritual,AJ0
necessity,NN1
the,AT0
church,NN1
is,VBZ
to,PRP
the,AT0
spirit,NN1
as,CJS
the,AT0
inn,NN1
is,VBZ
to,PRP
the,AT0
flesh,NN1
and,CJC
if,CJS
good,AJ0
and,CJC
well,AV0
designed,VVN
they,PNP
baulk,VVB
the,AT0
devil,NN1
himself,PNX
edwin,NP0
lutyens,NP0
in,PRP
the,AT0
builder,NN1
october,NP0
quoted,VVN-VVD
in,PRP
claire,NP0
hunt,NP0
the,AT0
public,AJ0-NN1
house,NN1
in,PRP
manchester,NP0
a,AT0
subject,NN1
for,PRP
conservation,NN1-AJ0
unpublished,AJ0
university,NN1
of,PRF
manchester,NP0
ma,NP0-NN1
thesis,NN1
when,CJS
you,PNP
have,VHB
lost,VVN
your,DPS
inns,NN2
drown,VVB
your,DPS
empty,AJ0
selves,NN2
for,CJS
you,PNP
will,VM0
have,VHI
lost,VVN
the,AT0
last,ORD
of,PRF
england,NP0
hilaire,NP0
belloc,NP0
quoted,VVN-VVD
in,PRP
christopher,NP0
hutt,NP0
the,AT0
death,NN1
of,PRF
the,AT0
english,AJ0-NN1
pub,NN1
it,PNP
is,VBZ
an,AT0
truism,NN1
to,TO0
say,VVI
that,CJT
the,AT0
institution,NN1
of,PRF
the,AT0
pub,NN1
is,VBZ
unique,AJ0
to,PRP
britain,NP0
but,CJC
it,PNP
is,VBZ
still,AV0
one,PNI
which,DTQ
is,VBZ
well,AV0
worth,PRP
resurrecting,VVG
it,PNP
is,VBZ
also,AV0
a,AT0
fairly,AV0
obvious,AJ0
statement,NN1
to,TO0
say,VVI
that,CJT
historic,AJ0
pubs,NN2
have,VHB
served,VVN
the,AT0
function,NN1
well,AV0
for,PRP
of,PRF
years,NN2
as,CJS
alan,NP0
crawford,NP0
noted,VVD
in,PRP
the,AT0
report,NN1
time,NN1
gentlemen,NN2
please,AV0
of,PRF
old,AJ0
pubs,NN2
are,VBB
not,XX0
isolated,VVN-AJ0
or,CJC
monumental,AJ0
but,CJC
part,NN1
of,PRF
the,AT0
fabric,NN1
of,PRF
the,AT0
city,NN1
and,CJC
of,PRF
people,NN0
ordinary,AJ0
lives,NN2
history,NN1
they,PNP
are,VBB
not,XX0
arcane,AJ0
but,CJC
easily,AV0
enjoyable,AJ0
they,PNP
are,VBB
not,XX0
inaccessible,AJ0
but,CJC
quite,AV0
the,AT0
reverse,NN1
and,CJC
they,PNP
have,VHB
their,DPS
original,AJ0
working,AJ0-VVG
use,NN1-VVB
still,AV0
often,AV0
local,AJ0
pubs,NN2
serve,VVB
as,PRP
a,AT0
base,NN1
for,PRP
the,AT0
local,AJ0
community,NN1
as,CJS
neil,NP0
richardson,NP0
pointed,VVD
out,AVP
in,PRP
camra,NP0
pub,NN1
preservation,NN1
report,NN1
of,PRF
the,AT0
pub,NN1
is,VBZ
first,ORD
and,CJC
foremost,AJS
a,AT0
social,AJ0
centre,NN1
the,AT0
best,AJS
ever,AV0
invented,VVN
if,CJS
the,AT0
pubs,NN2
are,VBB
taken,VVN
away,AV0
then,AV0
the,AT0
community,NN1
is,VBZ
the,AT0
poorer,AJC
for,PRP
it,PNP
it,PNP
is,VBZ
thus,AV0
both,AV0
puzzling,AJ0-VVG
and,CJC
worrying,AJ0-VVG
that,CJT
so,AV0
many,DT0
brewers,NN2
are,VBB
still,AV0
apparently,AV0
obsessed,AJ0
with,PRP
eradicating,VVG
the,AT0
uniqueness,NN1
of,PRF
the,AT0
individual,AJ0
historic,AJ0
pub,NN1
effectively,AV0
destroying,VVG
what,DTQ
has,VHZ
been,VBN
a,AT0
familiar,AJ0
and,CJC
secure,AJ0
social,AJ0
centre,NN1
in,PRP
their,DPS
attempts,NN2
to,TO0
improve,VVI
upon,PRP
a,AT0
successful,AJ0
formula,NN1
the,AT0
pressure,NN1
to,TO0
remodel,VVI
old,AJ0
pubs,NN2
is,VBZ
of,PRF
course,NN1
nothing,PNI
new,AJ0
the,AT0
victorian,AJ0
and,CJC
edwardian,AJ0
eras,NN2
witnessed,VVD
many,DT0
wholesale,AJ0
rebuildings,NN2
of,PRF
modest,AJ0
georgian,AJ0
during,PRP
the,AT0
interwar,NN1-NP0
period,NN1
even,AV0
more,DT0
money,NN1
was,VBD
pumped,VVN
into,PRP
enlarging,VVG
and,CJC
rebuilding,VVG
old,AJ0
pubs,NN2
as,CJS
well,AV0
as,CJS
in,PRP
creating,VVG
large,AJ0
new,AJ0
ones,NN2
see,VVB
alan,NP0
powers,NP0
essay,NN1
below,AV0
however,AV0
alterations,NN2
were,VBD
more,AV0
often,AV0
than,CJS
not,XX0
effected,VVN
with,PRP
some,DT0
degree,NN1
of,PRF
sympathy,NN1
for,PRP
the,AT0
existing,AJ0
fabric,NN1
and,CJC
atmosphere,NN1
with,PRP
the,AT0
advent,NN1
of,PRF
postwar,AJ0
modernism,NN1
much,DT0
of,PRF
this,DT0
sympathy,NN1
evaporated,VVD-VVN
the,AT0
ascetic,AJ0
modernists,NN2
rejection,NN1
of,PRF
history,NN1
in,PRP
order,NN1
to,TO0
create,VVI
a,AT0
visionary,AJ0
brave,AJ0
new,AJ0
world,NN1
was,VBD
clearly,AV0
incompatible,AJ0
with,PRP
the,AT0
historic,AJ0
pub,NN1
this,DT0
attitude,NN1
was,VBD
amply,AV0
revealed,VVN
in,PRP
the,AT0
results,NN2
of,PRF
the,AT0
competition,NN1
inside,PRP
the,AT0
pub,NN1
launched,VVD
jointly,AV0
by,PRP
the,AT0
architectural,AJ0
review,NN1
and,CJC
the,AT0
brewers,NN2
society,NN1
in,PRP
in,PRP
october,NP0
of,PRF
that,DT0
year,NN1
the,AT0
ar,ITJ
regretted,VVD-VVN
that,CJT
nearly,AV0
all,DT0
competition,NN1
entries,NN2
had,VHD
evaded,VVN
the,AT0
key,AJ0
problem,NN1
and,CJC
had,VHD
signally,AV0
failed,VVN
to,TO0
achieve,VVI
the,AT0
genuine,AJ0
pub,NN1
atmosphere,NN1
contemporary,AJ0
design,NN1
the,AT0
magazine,NN1
editor,NN1
regretted,VVD-VVN
because,CJS
it,PNP
has,VHZ
no,AT0
roots,NN2
in,PRP
the,AT0
vernacular,AJ0-NN1
idiom,NN1
will,VM0
not,XX0
appear,VVI
immediately,AV0
familiar,AJ0
whilst,CJS
the,AT0
and,CJC
the,AT0
styles,NN2
which,DTQ
have,VHB
been,VBN
so,AV0
prevalent,AJ0
no,ITJ
matter,NN1
how,AVQ
misguided,AJ0
in,PRP
themselves,PNX
have,VHB
sprung,VVN
from,PRP
a,AT0
genuine,AJ0
attempt,NN1
to,TO0
preserve,VVI
a,AT0
traditional,AJ0
atmosphere,NN1
as,CJS
pub,NN1
designer,NN1
tim,NP0
may,NP0
noted,VVD
in,PRP-AVP
his,DPS
address,NN1
to,PRP
camra,NP0
agm,NN1
of,PRF
by,PRP
any,DT0
objective,AJ0
standards,NN2
the,AT0
competition,NN1
was,VBD
a,AT0
disaster,NN1
the,AT0
response,NN1
of,PRF
the,AT0
and,CJC
to,PRP
this,DT0
failure,NN1
to,TO0
capture,VVI
the,AT0
essence,NN1
of,PRF
the,AT0
traditional,AJ0
pub,NN1
was,VBD
the,AT0
corporate,AJ0
image,NN1
and,CJC
the,AT0
proliferation,NN1
of,PRF
fun,AJ0-NN1
thankfully,AV0
most,DT0
of,PRF
the,AT0
more,AV0
extreme,AJ0
excesses,NN2
of,PRF
the,AT0
theme,NN1
pub,NN1
craze,NN1-VVB
so,AV0
ably,AV0
analysed,VVN
by,PRP
christopher,NP0
hutt,NP0
in,PRP
his,DPS
classic,AJ0-NN1
work,NN1
of,PRF
have,VHB
now,AV0
disappeared,VVN
with,PRP
them,PNP
have,VHB
gone,VVN
much,DT0
of,PRF
the,AT0
outrageously,AV0
condescending,AJ0
theorising,NN1
expressed,VVN
by,PRP
professionals,NN2
such,DT0
as,PRP
watney,NP0
mann,NP0
head,NN1-AJ0
designer,NN1
roy,NP0
who,PNQ
declared,VVD
in,PRP
the,AT0
early,AJ0
i,PNP
want,VVB
to,TO0
give,VVI
the,AT0
people,NN0
who,PNQ
use,VVB
my,DPS
houses,NN2
a,AT0
rare,AJ0
and,CJC
primitive,AJ0
relationship,NN1
with,PRP
the,AT0
raw,AJ0
forces,NN2
of,PRF
nature,NN1
people,NN0
love,VVB-NN1
to,TO0
be,VBI
awed,VVN-AJ0
when,CJS
they,PNP
enter,VVB
a,AT0
pub,NN1
by,PRP
