Gardeners,NN2
World,NN1
BBC,NP0
Advice,NN1
Ideas,NN2
and,CJC
Inspiration,NN1
from,PRP
your,DPS
BBC,NP0
experts,NN2
September,NP0
You,PNP
can,VM0
win,VVI
a,AT0
great,AJ0
new,AJ0
patio,NN1
Pippa,NP0
Wood,NP0
How,AVQ
to,TO0
cope,VVI
with,PRP
a,AT0
slope,NN1
Bulbs,NN2
plant,VVB-NN1
now,AV0
for,PRP
spring,NN1
blooms,NN2
Geoff,NP0
Hamilton,NP0
weed,NN1
solution,NN1
Autumn,NN1
on,PRP
display,NN1
How,AVQ
to,TO0
create,VVI
a,AT0
colourful,AJ0
show,NN1
of,PRF
late,AJ0
blooms,NN2
Apples,NN2
our,DPS
pick,NN1
of,PRF
the,AT0
crop,NN1
BBC,NP0
Gardeners,NN2
World,NN1
Regulars,NN2
Garden,NN1
News,NN1
Dates,NN2
for,PRP
the,AT0
dairy,NN1
news,NN1
and,CJC
reviews,NN2
and,CJC
brand,NN1
new,AJ0
colourful,AJ0
seed,NN1
mixtures,NN2
for,PRP
you,PNP
to,TO0
try,VVI
for,PRP
free,AJ0
And,CJC
anyway,AV0
The,AT0
grass,NN1
is,VBZ
always,AV0
greener,AJC
when,CJS
people,NN0
have,VHB
tramped,VVN
across,PRP
your,DPS
lawn,NN1
reflects,VVZ
Alan,NP0
Titchmarsh,NP0-NN1
Over,PRP
the,AT0
fence,NN1
Share,VVB
your,DPS
gardening,NN1
views,NN2
and,CJC
stories,NN2
on,PRP
our,DPS
readers,NN2
letters,NN2
page,NN1-VVB
Garden,NN1
clippins,NN2
We,PNP
take,VVB
a,AT0
peek,NN1
into,PRP
the,AT0
gardening,NN1
notebook,NN1
of,PRF
Radio,NN1
Richard,NP0
Jackson,NP0
Action,NN1-VVB
for,PRP
September,NP0
Time,NN1
to,TO0
start,VVI
planning,VVG
ahead,AV0
be,VBB
prepared,VVN
and,CJC
follow,VVB
our,DPS
garden,NN1
schedule,NN1
Next,ORD
month,NN1
Our,DPS
October,NP0
overview,NN1
shows,VVZ
you,PNP
what,DTQ
in,PRP
store,NN1
in,PRP
next,ORD
month,NN1
magazine,NN1
Readers,NN2
original,AJ0
gardening,NN1
tips,NN2-VVZ
Has,VHZ
your,DPS
clever,AJ0
idea,NN1
won,VVN
a,AT0
cash,NN1
prize,NN1-VVB
this,DT0
