SEPTEMBER,NP0
CATERER,NN1
Hotelkeeper,NN1-NP0
SMOKING,NN1-VVG
Banning,VVG
the,AT0
weed,NN1
SOLUTIONS,NN2
Training,NN1-VVG
and,CJC
support,NN1-VVB
PLUS,PRP
Chef,NN1
magazine,NN1
NEWS,NN1
OPINION,NN1
PRESSURE,NN1
GROWS,VVZ
FOR,PRP
CHANGES,NN2
TO,TO0
BANK,VVI
HOLIDAYS,NN2
ARE,VBB
HOTELIERS,NN2
GEARING,VVG
UP,AVP
FOR,PRP
THE,AT0
NEW,AJ0
EC,NP0
FIRE,NN1
SAFETY,NN1
DIRECTIVE,NN1
TELEPHONE,VVB-NN1
CHARGES,NN2
COME,VVB
UNDER,PRP-AVP
ATTACK,NN1-VVB
AGAIN,AV0
INTERNATIONAL,AJ0
Eire,NP0
National,AJ0
Food,NN1
Centre,NN1
report,NN1
stresses,NN2-VVZ
need,VVB-NN1
for,PRP
quality,NN1
INDIA,NP0
WOOS,VVZ
FOREIGN,AJ0
INVESTMENT,NN1
WITH,PRP
FAVOURABLE,AJ0
LEGISLATION,NN1
LETTERS,NN2
PEOPLE,NN0
Forte,NN1
Hotels,NN2
announces,VVZ
overseas,AJ0
management,NN1
reshuffle,NN1-VVB
VIEWPOINT,NN1
SAVERIO,NP0-NN1
BUCHICCHIO,NP0-NN1
What,DTQ
colleges,NN2
should,VM0
be,VBI
doing,VDG
to,TO0
support,VVI
the,AT0
industry,NN1
JOE,NP0
HYAM,NP0-NN1
On,PRP
unhealthy,AJ0
obsessions,NN2
with,PRP
diet,NN1
BUSINESS,NN1
BANKING,NN1
ON,PRP
THE,AT0
EUROPA,NP0-NN1
GATWICK,NP0
HOTEL,NN1
QMH,NP0
EXPERIENCES,NN2
DIFFICULT,AJ0
TIMES,NN2
PROPERTY,NN1
Westminster,NP0
City,NN1
Council,NN1
rejects,VVZ
Harrods,NP0
hotel,NN1
plan,NN1
FOOD,NN1
PRICES,NN2
FOOD,NN1
COST,NN1-VVB
INDEX,NN1
PERSONNEL,NN2
Personnel,NN2
chiefs,NN2
are,VBB
gaining,VVG
seats,NN2
on,PRP
company,NN1
boards,NN2
FEATURES,NN2
MENUS,NN2
American,AJ0
food,NN1
and,CJC
wine,NN1
is,VBZ
Frances,NP0
Bissell,NP0
theme,NN1
this,DT0
week,NN1
CHINESE,AJ0
TEACHINGS,NN2
Norwich,NP0
Hotel,NN1
School,NN1
is,VBZ
enlightening,VVG
its,DPS
pupils,NN2
to,PRP
Chinese,AJ0
cuisine,NN1
SOLUTIONS,NN2
technology,NN1
supplement,NN1-VVB
including,PRP
news,NN1
new,AJ0
products,NN2
a,AT0
viewpoint,NN1
data,NN0
training,NN1-VVG
and,CJC
a,AT0
Catering,NN1
Allied,AJ0
case,NN1
study,NN1
WHAT,DTQ
NEW,AJ0
LIQUID,AJ0
ASSETS,NN2
Italian,AJ0
wines,NN2
a,AT0
fresh,AJ0
approach,NN1
DRINKS,NN2
NEWS,NN1
Wine,NN1
Spirit,NN1
Association,NN1
to,TO0
deal,VVI
with,PRP
complaints,NN2
about,PRP
EHOs,NN2
POLISH,VVB-NN1
UP,AVP
ON,PRP
CUTLERY,NP0-NN1
How,AVQ
to,TO0
recognise,VVI
source,VVI
and,CJC
maintain,VVI
quality,NN1
cutlery,NN1
TAKING,VVG
SHAPE,NN1-VVB
We,PNP
highlight,VVB
the,AT0
versatility,NN1
and,CJC
variety,NN1
of,PRF
pasta,NN1
INDEX,NN1-VVB
TO,PRP
ADVERTISERS,NN2
EC,NP0
FOOD,NN1
HYGIENE,NN1
DOCUMENT,NN1
CRITICISED,VVN-VVD
AS,CJS
TOO,AV0
WEAK,AJ0
FOOD,NN1
CLASSIFIED,AJ0-VVN
YOUR,DPS
NEXT,ORD
MOVE,NN1-VVB
ALL,DT0
THE,AT0
BEST,AJS
JOBS,NN2
AND,CJC
PROPERTY,NN1
NEXT,ORD
WEEK,NN1
LANGUAGES,NN2
EUROPE,NP0
AND,CJC
NATIONAL,AJ0
LEISURE,NN1
CATERING,NN1-VVG
PROFILE,NN1
INTERIORS,NN2
FOCUS,VVB-NN1
ON,PRP
DANESFIELD,NP0-NN1
HOUSE,NN1
BUCKINGHAMSHIRE,NP0
above,AV0
OPINION,NN1
Why,AVQ
holidays,NN2
mean,VVB
more,DT0
work,NN1-VVB
THE,AT0
tourism,NN1
and,CJC
leisure,NN1
group,NN1
of,PRF
the,AT0
National,AJ0
Economic,AJ0
Development,NN1
Council,NN1
NEDC,NP0
has,VHZ
proposed,VVN
that,CJT
the,AT0
UK,NP0
reorganise,VVB
its,DPS
public,AJ0-NN1
holidays,NN2
see,VVB
page,NN1
Good,AJ0
idea,NN1
this,DT0
would,VM0
extend,VVI
the,AT0
tourist,NN1
season,NN1
into,PRP
late,AJ0
summer,NN1
and,CJC
autumn,NN1
and,CJC
bring,VVB
Britain,NP0
more,AV0
into,PRP
line,NN1
with,PRP
its,DPS
European,AJ0
neighbours,NN2
The,AT0
British,AJ0
Tourist,NN1
Authority,NN1
likes,VVZ
it,PNP
The,AT0
Government,NN1
however,AV0
has,VHZ
no,AT0
immediate,AJ0
plans,NN2
to,TO0
change,VVI
the,AT0
public,AJ0-NN1
holiday,NN1
The,AT0
industry,NN1
has,VHZ
marketed,VVN
Britain,NP0
energetically,AV0
as,PRP-CJS
a,AT0
destination,NN1
with,PRP
many,DT0
attractions,NN2
that,CJT
do,VDB
not,XX0
leave,VVI
the,AT0
visitor,NN1
at,PRP
the,AT0
mercy,NN1
of,PRF
our,DPS
fickle,AJ0
weather,NN1
The,AT0
public,AJ0-NN1
holidays,NN2
should,VM0
reflect,VVI
that,DT0
Families,NN2
with,PRP
children,NN2
tend,VVB
to,TO0
be,VBI
restricted,VVN
for,PRP
their,DPS
main,AJ0
holiday,NN1
to,PRP
of,PRF
the,AT0
main,AJ0
school,NN1
breaks,NN2-VVZ
But,CJC
if,CJS
the,AT0
children,NN2
autumn,NN1
coincided,VVD
with,PRP
a,AT0
bank,NN1
holiday,NN1
weekend,NN1
for,PRP
their,DPS
parents,NN2
that,DT0-CJT
would,VM0
make,VVI
sense,NN1
both,AV0
for,PRP
families,NN2
and,CJC
for,PRP
the,AT0
tourist,NN1
and,CJC
leisure,NN1
industry,NN1
At,PRP
the,AT0
other,AJ0
end,NN1
of,PRF
the,AT0
tourist,NN1
season,NN1
Britain,NP0
has,VHZ
a,AT0
of,PRF
holiday,NN1
weekends,NN2
particularly,AV0
if,CJS
Easter,NN1
is,VBZ
late,AJ0
when,CJS
it,PNP
is,VBZ
followed,VVN
closely,AV0
by,PRP
May,NP0
Day,NN1
and,CJC
not,XX0
much,AV0
later,AV0
by,PRP
the,AT0
spring,NN1
bank,NN1
holiday,NN1
The,AT0
NEDC,NN1-NP0
Committee,NN1
suggests,VVZ
that,CJT
of,PRF
these,DT0
could,VM0
be,VBI
transplanted,VVN
to,PRP
October,NP0
but,CJC
why,AVQ
not,XX0
move,VVI
them,PNP
further,AV0
apart,AV0
and,CJC
add,VVB
another,DT0
in,PRP
the,AT0
autumn,NN1
Even,AV0
then,AV0
we,PNP
would,VM0
trail,VVI
behind,PRP
other,AJ0
European,AJ0
Community,NN1
members,NN2
such,DT0
as,PRP
Germany,NP0
France,NP0
and,CJC
Italy,NP0
each,DT0
with,PRP
public,AJ0-NN1
holidays,NN2-VVZ
a,AT0
year,NN1
Spain,NP0
and,CJC
Portugal,NP0
with,PRP
each,DT0
and,CJC
Denmark,NP0
with,PRP
Britain,NP0
has,VHZ
just,AV0
statutory,AJ0
days,NN2
off,AVP
The,AT0
prosaic,AJ0
explanation,NN1
for,PRP
the,AT0
Government,NN1
inaction,NN1
is,VBZ
an,AT0
insult,NN1
to,PRP
tourism,NN1
manufacturers,NN2
have,VHB
told,VVN
Government,NN1
that,CJT
they,PNP
want,VVB
an,AT0
uninterrupted,AJ0
flow,NN1
of,PRF
production,NN1
between,PRP
the,AT0
August,NP0
bank,NN1
holiday,NN1
and,CJC
Christmas,NN1
The,AT0
fear,NN1
is,VBZ
that,CJT
if,CJS
this,DT0
is,VBZ
broken,VVN-AJ0
Britain,NP0
becomes,VVZ
less,AV0
competitive,AJ0
But,CJC
that,DT0
has,VHZ
happened,VVN
to,PRP
our,DPS
European,AJ0
competitors,NN2
who,PNQ
have,VHB
more,DT0
bank,NN1
holidays,NN2
than,CJS
the,AT0
British,AJ0
Tourism,NN1
is,VBZ
our,DPS
second,ORD
biggest,AJS
contributor,NN1
after,PRP
North,NP0
Sea,NP0
oil,NN1
to,TO0
gross,VVI
domestic,AJ0
product,NN1
Out,AVP
of,PRF
this,DT0
money,NN1
machine,VVB-NN1
the,AT0
Government,NN1
collects,VVZ
many,DT0
of,PRF
in,PRP
VAT,NN1
corporation,NN1
tax,NN1
income,NN1
tax,NN1
and,CJC
national,AJ0
insurance,NN1
contributions,NN2
It,PNP
is,VBZ
asked,VVN
to,TO0
put,VVI
very,AV0
little,DT0
back,NN1
To,TO0
have,VHI
ideas,NN2
like,PRP
this,DT0
one,PNI
taken,VVN
seriously,AV0
and,CJC
to,TO0
be,VBI
treated,VVN
with,PRP
respect,NN1
is,VBZ
surely,AV0
a,AT0
reasonable,AJ0
request,NN1
NEWS,NN1
THE,AT0
Dartford,NP0
Bridge,NN1
set,VVD
to,TO0
open,VVI
in,PRP
October,NP0
is,VBZ
being,VBG
welcomed,VVN
by,PRP
the,AT0
marketing,NN1
consortium,NN1
the,AT0
M25,UNC
Meetings,NN2
Group,NN1
Members,NN2
of,PRF
the,AT0
group,NN1
of,PRF
hotels,NN2
conference,NN1
centres,NN2
and,CJC
stately,AJ0
homes,NN2
hope,VVB
to,TO0
use,VVI
the,AT0
bridge,NN1
as,PRP
a,AT0
strong,AJ0
marketing,NN1
tool,NN1
A,AT0
survey,NN1
among,PRP
the,AT0
group,NN1
founder,NN1-VVB
properties,NN2
found,VVD-VVN
that,CJT
conferences,NN2
were,VBD
booked,VVN
in,PRP
attracting,VVG
delegates,NN2
The,AT0
group,NN1
first,ORD
bridge,NN1
promotion,NN1
began,VVD
this,DT0
week,NN1
with,PRP
the,AT0
launch,NN1
of,PRF
M25,UNC
Meetings,NN2
Month,NN1
Pictured,VVN-AJ0
from,PRP
left,NN1
to,PRP
right,NN1
are,VBB
Felicity,NP0
Thompson,NP0
sales,NN0
officer,NN1
at,PRP
Hever,NP0-NN1
Castle,NN1
Kent,NP0
Charles,NP0
Blowfield,NP0
managing,AJ0
director,NN1
of,PRF
Down,NP0
Hall,NN1
Hotel,NN1
Bishop,NP0
Stortford,NP0
Herts,NP0
Basil,NP0
Sanderson,NP0
proprietor,NN1
of,PRF
Selsdon,NP0
Park,NN1
Hotel,NN1
Croydon,NP0
Surrey,NP0
Jean,NP0
Glover,NP0
business,NN1
development,NN1
manager,NN1
at,PRP
the,AT0
Gatwick,NP0
Hilton,NP0
and,CJC
Barbara,NP0
Dadouche,NP0
sales,NN0
manager,NN1
at,PRP
Oatlands,NP0
Park,NN1
Hotel,NN1
Weybridge,NP0
Surrey,NP0
Financial,NP0
Qs,UNC
As,CJS
ARE,VBB
you,PNP
an,AT0
independent,AJ0
hotelier,NN1
or,CJC
restaurateur,NN1
experiencing,VVG
problems,NN2
with,PRP
your,DPS
bank,NN1
Or,CJC
perhaps,AV0
you,PNP
have,VHB
a,AT0
good,AJ0
relationship,NN1
with,PRP
your,DPS
financial,AJ0
backers,NN2
Caterer,NN1
in,PRP
association,NN1
with,PRP
Reed,NP0
Catering,NN1
is,VBZ
undertaking,VVG
a,AT0
confidential,AJ0
telephone,NN1
survey,NN1
on,PRP
the,AT0
relationship,NN1
between,PRP
the,AT0
banks,NN2
and,CJC
our,DPS
industry,NN1
in,PRP
preparation,NN1
for,PRP
a,AT0
forthcoming,AJ0
forum,NN1
Facing,VVG
the,AT0
Financiers,NN2
Would,VM0
you,PNP
be,VBI
prepared,AJ0
to,TO0
contribute,VVI
If,CJS
so,AV0
please,AV0
write,VVB
to,PRP
Amanda,NP0
Howell,NP0
Caterer,NN1
Hotelkeeper,NP0-NN1
Quadrant,NN1
House,NN1
The,AT0
Quadrant,NN1
Sutton,NP0
Surrey,NP0
SM2,UNC
5AS,UNC
Please,AV0
include,VVB
a,AT0
daytime,NN1
telephone,NN1-VVB
number,NN1
Authors,NN2
of,PRF
the,AT0
first,ORD
replies,NN2
received,VVN
will,VM0
be,VBI
invited,VVN
as,PRP
guests,NN2
to,PRP
the,AT0
forum,NN1
on,PRP
October,NP0
at,PRP
the,AT0
Savoy,NP0
London,NP0
Conservative,AJ0
