THE,AT0
SEVENTH,ORD
BIRMINGHAM,NP0
INTERNATIONAL,AJ0
film,NN1
television,NN1
FESTIVAL,NN1
SEPT,NP0
OCT,NP0
Contents,NN2
Introductions,NN2
Festival,NN1
Board,NN1
Festival,NN1
Staff,NN0
Opening,NN1-VVG
and,CJC
Closing,AJ0-VVG
Films,NN2
Special,AJ0
Screenings,NN2
Festival,NN1
Fortnight,NN1
of,PRF
International,AJ0
Cinema,NN1
Bertrand,NP0
Tavernier,NP0
Retrospective,AJ0
A,ZZ0
Tribute,NN1
to,PRP
Muriel,NP0
Box,NN1
Working,AJ0
Title,NN1
the,AT0
story,NN1
so,AV0
far,AV0
World,NN1
Premiere,NN1
UB40,UNC
A,AT0
Family,NN1
Affair,NN1
Third,ORD
Cinema,NN1
Focus,NN1-VVB
The,AT0
Ghatak,NP0-NN1
Tradition,NN1
Festival,NN1
Films,NN2
and,CJC
Events,NN2
Calendar,NN1
Booking,VVG-NN1
Information,NN1
Television,NN1
Weekend,NN1
Conference,NN1
Cities,NN2
and,CJC
Media,NN0
Forum,NN1
Writers,NN2
Talks,NN2-VVZ
Guardian,NN1
Screen,NN1
and,CJC
TV,NN1
Writers,NN2
Royal,AJ0
Television,NN1
Society,NN1
lecture,NN1
Writers,NN2
Workshops,NN2
Location,NN1
Birmingham,NP0
Raymond,NP0
Williams,NP0
Memorial,NN1
Lecture,NN1
Eureka,ITJ
Audio,AJ0-NN1
Visual,AJ0
Opening,NN1
Shots,NN2
Forum,NN1
Awards,NN2-VVZ
Dinner,NN1
Media,NN0
Business,NN1
Seminars,NN2
Independent,AJ0
Producers,NN2
Forum,NN1
Exhibitions,NN2
Screenings,NN2
and,CJC
Events,NN2
at,PRP
other,AJ0
venues,NN2
Children,NN2
Films,NN2
Fifth,ORD
and,CJC
Sixth,ORD
Form,NN1-VVB
Screenings,NN2
of,PRF
Films,NN2
and,CJC
Directors,NN2
Film,NN1
Festival,NN1
Sponsors,NN2
and,CJC
Acknowledgements,NN2
Inside,AV0
Rik,NP0
Mayall,NP0
in,PRP
DROP,NN1-VVB
DEAD,AJ0
FRED,NP0
This,DT0
year,NN1
opening,NN1-AJ0
film,NN1
STEPPING,VVG
OUT,AVP
The,AT0
Director,NN1
of,PRF
SHIRLEY,NP0
VALENTINE,NP0
teams,VVZ
up,AVP
with,PRP
the,AT0
stars,NN2
of,PRF
EDUCATING,NP0
RITA,NP0
and,CJC
CABARET,NN1
WHO,NP0
NEEDS,VVZ
A,AT0
HEART,NN1
We,PNP
premiere,VVB
the,AT0
brand,NN1
new,AJ0
film,NN1
from,PRP
the,AT0
makers,NN2
of,PRF
HANDSWORTH,NP0
SONGS,NN2
THE,AT0
COMMITMENTS,NN2
Alan,NP0
Parker,NP0
new,AJ0
film,NN1
closes,VVZ
the,AT0
Festival,NN1
Wonderfully,AV0
humorous,AJ0
and,CJC
bursting,VVG
with,PRP
life,NN1
FREE,VVB
YOUR,DPS
ESSENTIAL,AJ0
GUIDE,NN1
TO,PRP
THE,AT0
FESTIVAL,NN1
introductions,NN2
the,AT0
City,NN1
of,PRF
Birmingham,NP0
has,VHZ
great,AJ0
movie,NN1
traditions,NN2
The,AT0
inventor,NN1
of,PRF
celluloid,NN1
Alexander,NP0
Parkes,NP0
was,VBD
a,AT0
Birmingham,NP0
man,NN1
So,AV0
too,AV0
was,VBD
Oscar,NP0-NN1
Deutsch,UNC
who,PNQ
set,VVD
up,AVP
the,AT0
Odeon,NN1-NP0
Cinema,NN1
chain,NN1
from,PRP
Colmore,NP0
Row,NN1-VVB
in,PRP
the,AT0
and,CJC
Sir,NP0
Michael,NP0
Balcon,NN1-NP0
of,PRF
Ealing,NP0
Studio,NN1
fame,NN1
who,PNQ
named,VVD
the,AT0
policeman,NN1
George,NP0
Dixon,NP0
in,PRP
the,AT0
film,NN1
The,AT0
Blue,AJ0
Lamp,NN1
after,CJS
his,DPS
old,AJ0
school,NN1
is,VBZ
also,AV0
a,AT0
son,NN1
of,PRF
the,AT0
city,NN1
And,CJC
as,CJS
last,ORD
year,NN1
retrospective,AJ0-NN1
of,PRF
the,AT0
films,NN2
of,PRF
Tony,NP0
Garnett,NP0
has,VHZ
shown,VVN
Birmingham,NP0
impressive,AJ0
movie,NN1
traditions,NN2
are,VBB
continuing,VVG-AJ0
It,PNP
is,VBZ
on,PRP
this,DT0
splendid,AJ0
foundation,NN1
that,CJT
the,AT0
Birmingham,NP0
International,AJ0
Film,NN1
and,CJC
Television,NN1
Festival,NN1
is,VBZ
built,VVN
enhancing,VVG
the,AT0
City,NN1
of,PRF
Birmingham,NP0
as,PRP
a,AT0
media,NN0
city,NN1
The,AT0
Birmingham,NP0
International,AJ0
Film,NN1
and,CJC
Television,NN1
Festival,NN1
enters,VVZ
its,DPS
seventh,ORD
year,NN1
in,PRP
acknowledged,VVD-AJ0
as,PRP
an,AT0
event,NN1
of,PRF
national,AJ0
and,CJC
international,AJ0
importance,NN1
The,AT0
Festival,NN1
also,AV0
plays,VVZ
a,AT0
role,NN1
in,PRP
the,AT0
artistic,AJ0
renaissance,NN1
of,PRF
Birmingham,NP0
a,AT0
profile,NN1
confirmed,VVN
by,PRP
the,AT0
continuing,AJ0
success,NN1
of,PRF
the,AT0
City,NN1
of,PRF
Birmingham,NP0
Symphony,NN1
Orchestra,NN1
under,PRP
its,DPS
Artistic,AJ0
Director,NN1
Simon,NP0
Rattle,NN1-VVB
the,AT0
recent,AJ0
move,NN1
of,PRF
both,DT0
the,AT0
Birmingham,NP0
Royal,AJ0
Ballet,NN1
formerly,AV0
Sadler,NP0
Wells,NP0
Royal,AJ0
Ballet,NN1
and,CJC
the,AT0
Carte,NP0
Opera,NN1
Company,NN1
to,PRP
Birmingham,NP0
the,AT0
newly,AV0
launched,VVN
Towards,PRP
The,AT0
Millennium,NN1
annual,AJ0
arts,NN2
Festival,NN1
and,CJC
the,AT0
Arts,NN2
Council,NN1
of,PRF
Great,NP0
Britain,NP0
invitation,NN1
to,PRP
Birmingham,NP0
to,TO0
launch,VVI
Arts,NN2
as,PRP
the,AT0
UK,NP0
City,NN1
of,PRF
Music,NN1
in,PRP
The,AT0
film,NN1
and,CJC
television,NN1
industries,NN2
are,VBB
important,AJ0
ingredients,NN2
of,PRF
the,AT0
city,NN1
culture,NN1
and,CJC
the,AT0
Festival,NN1
reflects,VVZ
this,DT0
in,PRP
its,DPS
informal,AJ0
atmosphere,NN1
giving,VVG
endless,AJ0
pleasure,NN1
to,PRP
the,AT0
many,DT0
cinema,NN1
goers,NN2
from,PRP
the,AT0
city,NN1
and,CJC
to,PRP
the,AT0
numerous,AJ0
professionals,NN2
who,PNQ
visit,VVB
the,AT0
city,NN1
for,PRP
the,AT0
Festival,NN1
I,PNP
wish,VVB
the,AT0
Festival,NN1
success,NN1
for,PRP
COUNCILLOR,NN1
BRYAN,NP0
BIRD,NN1-NP0
Chairman,NN1
Leisure,NN1
Services,NN2
Committee,NN1
To,PRP
the,AT0
Festival,NN1
with,PRP
that,DT0
year,NN1
itch,NN1-VVB
As,PRP-CJS
a,AT0
great,AJ0
movie,NN1
fan,NN1-VVB
each,DT0
year,NN1
I,PNP
try,VVB
and,CJC
keep,VVB
a,AT0
fortnight,NN1
clear,AJ0
to,TO0
spend,VVI
time,NN1
at,PRP
the,AT0
Birmingham,NP0
International,AJ0
Film,NN1
and,CJC
Television,NN1
Festival,NN1
The,AT0
Festival,NN1
come,VVN
of,PRF
age,NN1
of,PRF
late,AV0
and,CJC
I,PNP
am,VBB
more,DT0
than,CJS
happy,AJ0
that,CJT
my,DPS
sax,NN1
playing,NN1-VVG
has,VHZ
been,VBN
the,AT0
soundtrack,NN1
for,PRP
the,AT0
Festival,NN1
cinema,NN1
trailer,NN1
in,PRP
recent,AJ0
years,NN2
For,PRP
film,NN1
lovers,NN2
the,AT0
Festival,NN1
the,AT0
place,NN1
to,TO0
be,VBI
in,PRP
September,NP0
It,PNP
grows,VVZ
from,PRP
strength,NN1
to,PRP
strength,NN1
each,DT0
year,NN1
and,CJC
the,AT0
quality,NN1
of,PRF
the,AT0
programme,NN1
gets,VVZ
even,AV0
better,AJC
As,PRP-CJS
a,AT0
director,NN1
myself,PNX
of,PRF
music,NN1
films,NN2-VVZ
it,PNP
great,AJ0
to,TO0
know,VVI
the,AT0
Festival,NN1
is,VBZ
contributing,VVG
so,AV0
imaginatively,AV0
to,PRP
the,AT0
of,PRF
Birmingham,NP0
as,PRP
a,AT0
major,AJ0
city,NN1
of,PRF
culture,NN1
After,PRP
returning,VVG
from,PRP
a,AT0
month,NN1
tour,NN1-VVB
with,PRP
UB40,UNC
I,PNP
believe,VVB
that,CJT
Birmingham,NP0
is,VBZ
establishing,VVG
itself,PNX
as,PRP
Europe,NP0
leading,AJ0
city,NN1
of,PRF
the,AT0
arts,NN2
