Arranging,VVG
a,AT0
Funeral,NN1
December,NP0
This,DT0
factsheet,NN1
is,VBZ
designed,VVN
to,TO0
help,VVI
those,DT0
people,NN0
who,PNQ
have,VHB
to,TO0
organise,VVI
someone,PNI
funeral,NN1
those,DT0
people,NN0
who,PNQ
want,VVB
to,TO0
plan,VVI
ahead,AV0
for,PRP
their,DPS
own,DT0
funeral,NN1
Contents,NN2
What,DTQ
happens,VVZ
when,CJS
someone,PNI
dies,VVZ
a,ZZ0
Death,NN1
at,PRP
home,NN1
b,ZZ0
Death,NN1
in,PRP
hospital,NN1
c,ZZ0
Sudden,AJ0
death,NN1
d,ZZ0
Procedure,NN1
at,PRP
the,AT0
Registar,NP0-NN1
office,NN1
Arranging,VVG
a,AT0
funeral,NN1
a,ZZ0
The,AT0
funeral,NN1
director,NN1
b,ZZ0
Burial,NN1
c,ZZ0
Cremation,NN1
d,ZZ0
The,AT0
service,NN1
Arranging,VVG
a,AT0
funeral,NN1
without,PRP
the,AT0
help,NN1
of,PRF
a,AT0
funeral,NN1
director,NN1
Financial,AJ0
help,NN1-VVB
from,PRP
the,AT0
Social,AJ0
Fund,NN1
The,AT0
duty,NN1
of,PRF
local,AJ0
and,CJC
health,NN1
authorities,NN2
to,TO0
pay,VVI
for,PRP
certain,AJ0
funerals,NN2
a,ZZ0
Duty,NN1
of,PRF
Local,NN1-AJ0
authorities,NN2
b,ZZ0
Duty,NN1
of,PRF
a,AT0
Health,NN1
authority,NN1
Planning,NN1-VVG
and,CJC
paying,VVG
for,PRP
a,AT0
funeral,NN1
in,PRP
advance,NN1
a,ZZ0
Planning,NN1-VVG
b,ZZ0
Cost,VVB-NN1
c,ZZ0
Planning,NN1-VVG
Cost,NN1-VVB
Bequeathing,VVG
a,AT0
body,NN1
for,PRP
research,NN1
Donating,VVG
organs,NN2
for,PRP
transplantation,NN1
Important,AJ0
organisations,NN2
Useful,AJ0
publications,NN2
As,CJS
Scottish,AJ0
law,NN1
differs,VVZ
from,PRP
English,AJ0
law,NN1
Scottish,AJ0
readers,NN2
should,VM0
contact,VVI
Age,NN1
Concern,NN1-VVB
Scotland,NP0
at,PRP
54A,UNC
Fountainbridge,NP0
Edinburgh,NP0
EH3,UNC
9PT,UNC
for,PRP
a,AT0
copy,NN1
of,PRF
their,DPS
factsheet,NN1
available,AJ0
free,AJ0
on,PRP
receipt,NN1
of,PRF
a,AT0
sae,NN1
WHAT,DTQ
HAPPENS,VVZ
WHEN,CJS
SOMEONE,PNI
DIES,VVZ
Even,AV0
if,CJS
the,AT0
person,NN1
or,CJC
family,NN1
have,VHB
had,VHN
little,DT0
contact,NN1
with,PRP
a,AT0
religious,AJ0
organisation,NN1
a,AT0
minister,NN1
may,VM0
be,VBI
willing,AJ0
to,TO0
visit,VVI
while,CJS
the,AT0
person,NN1
is,VBZ
dying,VVG-AJ0
What,DTQ
follows,VVZ
is,VBZ
a,AT0
short,AJ0
account,NN1
of,PRF
the,AT0
legal,AJ0
procedure,NN1
a,ZZ0
Death,NN1
at,PRP
home,NN1
If,CJS
the,AT0
person,NN1
dies,VVZ
at,PRP
home,NN1
the,AT0
family,NN1
doctor,NN1
and,CJC
nearest,AJS
relative,NN1
should,VM0
be,VBI
informed,VVN
The,AT0
family,NN1
doctor,NN1
who,PNQ
has,VHZ
attended,VVN
the,AT0
person,NN1
must,VM0
complete,VVI
a,AT0
certificate,NN1
giving,VVG
the,AT0
cause,NN1
of,PRF
death,NN1
This,DT0
is,VBZ
issued,VVN
free,AJ0
If,CJS
the,AT0
body,NN1
is,VBZ
to,TO0
be,VBI
cremated,VVN
doctors,NN2
must,VM0
sign,VVI
a,AT0
certificate,NN1
but,CJC
the,AT0
first,ORD
doctor,NN1
will,VM0
instruct,VVI
the,AT0
second,ORD
doctor,NN1
who,PNQ
can,VM0
see,VVI
the,AT0
body,NN1
in,PRP
the,AT0
chapel,NN1
of,PRF
rest,NN1
or,CJC
at,PRP
the,AT0
mortuary,NN1
The,AT0
doctor,NN1
certificate,NN1
must,VM0
be,VBI
taken,VVN
to,PRP
the,AT0
Registrar,NN1
of,PRF
Births,NN2
and,CJC
Deaths,NN2
in,PRP
the,AT0
registration,NN1
where,CJS
the,AT0
death,NN1
occurred,VVD
normally,AV0
within,PRP
days,NN2
The,AT0
doctor,NN1
may,VM0
provide,VVI
a,AT0
leaflet,NN1
explaining,VVG
how,AVQ
to,TO0
register,VVI
the,AT0
death,NN1
and,CJC
should,VM0
be,VBI
able,AJ0
to,TO0
advise,VVI
where,AVQ
to,TO0
do,VDI
so,AV0
Otherwise,AV0
funeral,NN1-AJ0
directors,NN2
keep,VVB
detailed,AJ0
lists,NN2
or,CJC
offices,NN2
are,VBB
listed,VVN
in,PRP
the,AT0
phone,NN1
book,NN1
or,CJC
the,AT0
Citizens,NN2
Advice,NN1
Bureau,NN1
can,VM0
advise,VVI
A,AT0
check,NN1
should,VM0
be,VBI
made,VVN
that,CJT
it,PNP
is,VBZ
the,AT0
correct,AJ0
registration,NN1
office,NN1
and,CJC
for,PRP
opening,VVG-AJ0
times,NN2
