backwaters,NN2
in,PRP
the,AT0
course,NN1
of,PRF
the,AT0
naipaul,NP0
published,VVD
novels,NN2
guerrillas,NN2
in,PRP
and,CJC
a,ZZ0
bend,VVB-NN1
in,PRP
the,AT0
river,NN1
in,PRP
which,DTQ
address,VVB
the,AT0
theme,NN1
of,PRF
alienation,NN1
marginality,NN1
the,AT0
orphan,NN1
modes,NN2
apparent,AJ0
in,PRP
the,AT0
novels,NN2
are,VBB
those,DT0
respectively,AV0
of,PRF
vengeance,NN1
and,CJC
flight,NN1
and,CJC
there,EX0
are,VBB
also,AV0
orphan,VVB-NN1
countries,NN2
there,AV0
poor,AJ0
places,NN2
backwaters,NN2
as,CJS
it,PNP
might,VM0
seem,VVI
at,PRP
opposite,AJ0
ends,NN2
of,PRF
the,AT0
earth,NN1
early,AV0
in,PRP
corpses,NN2
were,VBD
found,VVN
in,PRP
graves,NN2
dug,VVD
in,PRP
the,AT0
garden,NN1
of,PRF
a,AT0
house,NN1
near,PRP
port,NP0
of,PRF
spain,NP0
trinidad,NP0
the,AT0
house,NN1
belonged,VVD
to,PRP
a,AT0
hustler,NN1
called,VVN
michael,NP0
de,NP0
freitas,NP0
latterly,AV0
known,VVN
by,PRP
his,DPS
black,AJ0
muslim,AJ0
names,NN2
michael,NP0
x,ZZ0
and,CJC
michael,NP0
abdul,NP0
malik,NP0
in,PRP
london,NP0
where,AVQ
he,PNP
spent,VVD
a,AT0
number,NN1
of,PRF
years,NN2
he,PNP
had,VHD
gained,VVN
a,AT0
reputation,NN1
as,PRP
a,AT0
crook,NN1
and,CJC
as,PRP
a,AT0
threatener,NN1
of,PRF
whites,NN2
and,CJC
defender,NN1
of,PRF
the,AT0
population,NN1
of,PRF
the,AT0
corpses,NN2
was,VBD
that,DT0
of,PRF
a,AT0
local,AJ0
youth,NN1
the,AT0
other,NN1
that,DT0
of,PRF
an,AT0
english,AJ0
girl,NN1
gail,NP0
benson,NP0
who,PNQ
had,VHD
come,VVN
to,PRP
the,AT0
west,NP0
indies,NP0
as,PRP
the,AT0
slavish,AJ0
lover,NN1
of,PRF
an,AT0
american,AJ0
negro,NN1
hakim,NP0
jamal,NP0
god,NP0
to,PRP
his,DPS
friends,NN2
who,PNQ
was,VBD
eventually,AV0
to,TO0
be,VBI
shot,VVN
dead,AJ0
in,PRP
boston,NP0
it,PNP
turned,VVD
out,AVP
that,CJT
gail,NP0
benson,NP0
had,VHD
been,VBN
stabbed,VVN
and,CJC
buried,VVN-AJ0
alive,AJ0
de,NP0
freitas,NP0
was,VBD
tried,VVN-AJ0
with,PRP
others,NN2
for,PRP
the,AT0
trinidad,NP0
killings,NN2
kate,NP0
millett,NP0
and,CJC
william,NP0
kunstler,NP0
went,VVD
about,PRP
the,AT0
world,NN1
protesting,VVG
against,PRP
the,AT0
trial,NN1
on,PRP
the,AT0
grounds,NN2
that,CJT
it,PNP
was,VBD
political,AJ0
in,PRP
may,NP0
de,NP0
freitas,NP0
was,VBD
executed,VVN
with,PRP
these,DT0
events,NN2
in,PRP
mind,NN1
naipaul,NP0
wrote,VVD
a,AT0
novel,NN1-AJ0
he,PNP
is,VBZ
of,PRF
hindu,AJ0
stock,NN1
grew,VVD
up,AVP
amid,PRP
the,AT0
elaborate,AJ0
racial,AJ0
estrangements,NN2
of,PRF
trinidad,NP0
and,CJC
now,AV0
lives,VVZ
in,PRP
england,NP0
he,PNP
is,VBZ
a,AT0
writer,NN1
of,PRF
rare,AJ0
gifts,NN2
and,CJC
among,PRP
his,DPS
gifts,NN2
is,VBZ
a,AT0
capacity,NN1
to,TO0
wound,VVI
he,PNP
had,VHD
previously,AV0
written,VVN
a,AT0
journalistic,AJ0
piece,NN1
about,PRP
the,AT0
killings,NN2
in,PRP
which,DTQ
de,NP0
freitas,NP0
figured,VVD
as,AV0
shabby,AJ0
and,CJC
contemptible,AJ0
and,CJC
gail,NP0
benson,NP0
as,PRP
a,AT0
silly,AJ0
woman,NN1
whose,DTQ
accessibility,NN1
to,PRP
the,AT0
knife,NN1
might,VM0
almost,AV0
have,VHI
been,VBN
construed,VVN
as,PRP
a,AT0
last,ORD
desperate,AJ0
act,NN1
of,PRF
modishness,NN1
an,AT0
antic,AJ0-NN1
exported,AJ0-VVN
from,PRP
swinging,VVG-AJ0
london,NP0
in,PRP
a,AT0
second,ORD
article,NN1
on,PRP
the,AT0
killings,NN2
naipaul,NP0
wife,NN1
patricia,NP0
used,VVD
the,AT0
word,NN1
antics,NN2
to,TO0
characterise,VVI
the,AT0
behaviour,NN1
of,PRF
the,AT0
de,NP0
freitas,NP0
set,VVD
which,DTQ
she,PNP
firmly,AV0
separated,VVD
from,PRP
the,AT0
serious,AJ0
politics,NN1
of,PRF
the,AT0
caribbean,AJ0
i,PNP
knew,VVD
gail,NP0
benson,NP0
slightly,AV0
when,CJS
she,PNP
was,VBD
a,AT0
schoolgirl,NN1
and,CJC
remember,VVB
a,AT0
pretty,AJ0
moon,NN1
face,NN1-VVB
big,AJ0
eyes,NN2
a,AT0
freckled,AJ0
complexion,NN1
deepening,VVG
to,PRP
russet,AJ0-NN1
dark,AJ0
hair,NN1
parted,VVN-VVD
down,PRP
the,AT0
middle,NN1
a,AT0
maid,NN1
and,CJC
modern,AJ0
miss,NN1
who,PNQ
must,VM0
have,VHI
wanted,VVN
to,TO0
be,VBI
away,AV0
from,PRP
the,AT0
french,AJ0-NN1
lycée,NN1
in,PRP
south,NN1
kensington,NP0
shy,AJ0
uneasy,AJ0
i,PNP
was,VBD
curious,AJ0
to,TO0
see,VVI
what,DTQ
shrift,NN1
she,PNP
would,VM0
receive,VVI
in,PRP
naipaul,NP0
novel,NN1
the,AT0
work,NN1
of,PRF
a,AT0
man,NN1
who,PNQ
has,VHZ
been,VBN
spoken,VVN
of,PRF
by,PRP
an,AT0
old,AJ0
friend,NN1
the,AT0
novelist,NN1
paul,NP0
theroux,NP0
as,CJS
having,VHG
in,PRP-AVP
earlier,AJC
times,NN2
been,VBN
merciless,AJ0
